"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","69/2481","128/4477",0.5390625,0.972745994558646,-0.348753658278538,0.670491567858355,0.999999992050927,0.940847686978516,"637/5601/5291/23118/6416/7132/387/998/4775/2932/338/5594/7494/57534/3551/8797/5532/5608/1432/5906/10000/8503/22926/8795/5533/5290/5908/468/91860/3949/5468/3845/1965/9475/948/5879/10010/7099/7097/1558/5530/5170/5451/817/5295/7436/114609/3606/5603/1536/840/7184/6774/598/54205/4615/10333/29110/3654/6256/6714/4217/30001/51135/801/4893/1147/5534/4067",69
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","57/2481","106/4477",0.537735849056604,0.970352033948575,-0.344378148404689,0.672119043673683,0.999999992050927,0.940847686978516,"56919/330/5601/23118/9474/5586/387/55054/10059/57506/58484/55072/54822/3710/5594/331/4210/8767/3551/4793/10135/7531/24145/329/1432/3709/11035/84674/10010/7295/7099/8737/23710/9051/81631/3454/9140/3606/140609/5603/257397/3716/5580/1508/1536/7417/64127/8772/55669/598/4615/29110/79184/51135/1147/7416/4671",57
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","51/2481","95/4477",0.536842105263158,0.968739260484949,-0.343323092854581,0.673742879747035,0.999999992050927,0.940847686978516,"695/3459/5601/5291/23118/7132/2355/3710/5594/3551/5532/5608/1432/3554/2274/10000/8503/1385/5533/5290/3709/5468/5879/5530/8792/3454/2212/5295/2209/5603/3716/7048/6850/5604/488/8061/2885/1435/9021/4286/353514/2214/11025/102725035/107987425/107987462/1147/5534/11027/79168/3690",51
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","94/2481","174/4477",0.540229885057471,0.97485255759867,-0.377190656172131,0.676134396900871,0.999999992050927,0.940847686978516,"9821/9519/5685/5431/5601/55102/113457/5289/6507/5978/5705/23186/5714/2033/5706/5684/5700/5693/5687/5688/5713/10382/8701/5683/10488/7019/5717/10213/1385/4709/27019/10376/8678/3092/4698/6874/4294/1349/55860/5468/51164/7280/10121/1213/6875/5694/5686/5433/5440/291/112714/90993/55567/516/5701/9861/4712/509/7417/84516/84790/3800/25942/54205/5707/64837/5708/10540/84617/79861/9377/55967/6667/127602/10383/203068/30849/160/5718/4217/7278/4541/4519/4536/4540/2475/4512/4538/4535/7052/2878/4539/7416/4509",94
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","18/2481","34/4477",0.529411764705882,0.955331104630486,-0.291463829876921,0.680339455713977,0.999999992050927,0.940847686978516,"4905/1781/8766/10488/5878/5869/1385/51164/109/5868/51143/90993/1780/115/360/84516/361/10540",18
"hsa00830","Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","10/2481","19/4477",0.526315789473684,0.94974437302446,-0.244720085939916,0.684688337691901,0.999999992050927,0.940847686978516,"54884/51109/157506/5959/1558/316/29785/195814/125/126",10
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","47/2481","88/4477",0.534090909090909,0.963774687625957,-0.382603410835468,0.689159663400668,0.999999992050927,0.940847686978516,"5601/5291/5525/387/998/4775/5523/5522/1739/5527/2932/55012/5594/9402/6655/3551/5516/4793/5532/1326/1432/5528/868/6654/10000/8503/5533/5290/5894/3845/3586/5530/5170/5295/5529/5603/4690/5604/10892/55844/2885/5781/5062/4893/1147/5534/5520",47
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","48/2481","90/4477",0.533333333333333,0.962407631331452,-0.401619953262448,0.695396683518599,0.999999992050927,0.940847686978516,"1870/578/5291/5241/2932/8648/4616/5594/6655/7976/6198/81029/1871/1452/7474/7475/6654/10000/8503/5290/51426/8202/1026/5894/3845/324/23493/4609/2250/2247/1950/675/5925/2100/2252/2064/5295/1956/7484/7855/8323/8313/5604/5728/2885/6667/2475/4893",48
"hsa04924","Organismal Systems","Endocrine system","hsa04924","Renin secretion","21/2481","40/4477",0.525,0.947370012091899,-0.37273202100937,0.703965482069924,0.999999992050927,0.940847686978516,"153/2983/2773/1906/117/3710/5532/1385/5533/3709/5153/1907/91860/5530/185/775/2977/1508/154/801/5534",21
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","69/2481","129/4477",0.534883720930233,0.96520532793416,-0.447034444945894,0.705023681692183,0.999999992050927,0.940847686978516,"4257/5601/5291/6416/5337/25/5594/6655/3091/3551/4233/196/1432/23683/6654/10000/8503/2309/4709/5290/4698/1571/1349/5894/3845/2947/5879/1950/5170/27/405/52/5295/1956/5795/291/1836/5603/516/5580/4712/509/7417/2948/5604/5728/115019/2885/9377/5781/1728/55967/1645/8644/5770/6714/4217/4541/4519/4536/4540/4512/4538/4535/4539/4893/1147/7416/4509",69
"hsa04976","Organismal Systems","Digestive system","hsa04976","Bile secretion","22/2481","42/4477",0.523809523809524,0.945221780771962,-0.397616039792695,0.711139352040937,0.999999992050927,0.940847686978516,"1080/477/1244/483/3781/5243/6523/760/8714/3156/6513/10257/3949/109/481/57552/115/476/1581/361/6580/6256",22
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","58/2481","109/4477",0.532110091743119,0.960200274378857,-0.468953913825597,0.715170500704207,0.999999992050927,0.940847686978516,"3920/637/3459/5601/7132/387/5289/5594/2033/8767/5532/5878/7421/5869/1432/10000/1385/4801/5533/718/91860/5894/3586/7099/7097/5530/2212/5868/817/2209/114609/3606/1054/5603/2207/3689/3716/6850/26253/64127/8772/3684/54205/10892/1051/64581/4615/7096/10333/3654/23545/23365/6714/51135/801/1378/2214/5534",58
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","84/2481","157/4477",0.535031847133758,0.965472623787922,-0.490964038096777,0.717152905685791,0.999999992050927,0.940847686978516,"55334/5685/5601/2773/113457/5705/3710/5714/7494/5706/5684/5700/5693/5687/5688/5713/23516/10382/5683/5717/4891/7922/10213/22926/4709/3709/10376/135/468/4698/91860/1349/7326/201266/1965/7295/7280/64116/5694/5686/27173/817/291/112714/65018/516/5701/9861/4712/509/7417/84790/3800/55669/598/54205/5707/64837/5708/84617/79861/9377/55967/7327/5071/7332/10383/4128/203068/5718/4217/7278/801/4541/4519/4536/4540/4512/51465/4538/4535/4539/7416/4509",84
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","23/2481","44/4477",0.522727272727273,0.943268843208384,-0.421577345003376,0.718011955749222,0.999999992050927,0.940847686978516,"5601/6416/998/3551/4233/1432/8992/523/529/5879/9550/102/245973/1956/526/6868/528/5603/5781/23545/6714/1147/4067",23
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","46/2481","87/4477",0.528735632183908,0.954111013819974,-0.481852350416978,0.723386688290446,0.999999992050927,0.940847686978516,"2729/204/65220/2730/159/27430/586/10797/51109/102157402/4522/8942/79646/4337/80025/51805/55312/2058/8836/122481/5373/493911/50808/210/5805/54995/53354/221264/80308/51727/249/441024/4338/4144/7360/195814/10243/1503/10201/6470/1728/27010/154807/4830/158/3145",46
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","74/2481","139/4477",0.532374100719424,0.960676682354238,-0.525038233810499,0.730194501882992,0.999999992050927,0.940847686978516,"637/578/5601/5291/8454/23118/2773/7132/4775/2775/3710/1399/5594/162/4776/25939/3551/1174/5532/6198/5608/1432/9616/59345/10000/8503/2185/5533/5290/3709/91860/5894/85363/3845/5879/7099/8737/7097/5530/8451/9730/5295/1111/130340/6921/5603/9133/8450/1073/8945/8065/164/2923/1398/8772/5604/983/598/54205/55970/1072/4615/545/9582/5062/8905/29110/3654/51135/801/2475/4893/1147/5534",74
"hsa04972","Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","25/2481","48/4477",0.520833333333333,0.939851202472122,-0.467060221172517,0.730945844964973,0.999999992050927,0.940847686978516,"1080/952/477/3784/6558/387/483/3710/8766/760/9545/5906/3709/81579/5908/5322/5879/109/84647/481/115/476/488/5320/6262",25
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","50/2481","95/4477",0.526315789473684,0.94974437302446,-0.551935672484054,0.744751587582662,0.999999992050927,0.940847686978516,"1870/2773/2932/3710/5594/7976/898/1395/196/10488/81029/1871/7474/7475/1386/5906/5929/1385/3709/3164/1017/1026/5908/468/50940/3949/324/109/9101/5925/405/185/57552/817/1956/775/90993/7484/115/7855/8323/8085/8313/5604/3777/9134/6667/5087/11091/8912",50
"hsa00040","Metabolism","Carbohydrate metabolism","hsa00040","Pentose and glucuronate interconversions","5/2481","10/4477",0.5,0.902257154373237,-0.344949210280247,0.74745992638967,0.999999992050927,0.940847686978516,"9942/7360/6120/57016/729920",5
"hsa04146","Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","28/2481","54/4477",0.518518518518518,0.93567408601669,-0.530154593241679,0.748597228569767,0.999999992050927,0.940847686978516,"54677/8540/55711/2182/10478/83594/6342/8443/5052/5825/2181/5189/26061/8799/3295/3417/5830/2180/51/5194/5828/8800/225/5827/3418/51703/84188/390916",28
"hsa00220","Metabolism","Amino acid metabolism","hsa00220","Arginine biosynthesis","6/2481","12/4477",0.5,0.902257154373237,-0.37795754784817,0.749159513634571,0.999999992050927,0.940847686978516,"384/2805/445/2752/2746/2747",6
"hsa03273","Genetic Information Processing","Information processing in viruses","hsa03273","Virion - Lassa virus and SFTS virus","6/2481","12/4477",0.5,0.902257154373237,-0.37795754784817,0.749159513634571,0.999999992050927,0.940847686978516,"3920/7037/5097/1605/5101/64881",6
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","52/2481","99/4477",0.525252525252525,0.9478256975234,-0.585213751752934,0.754617599937488,0.999999992050927,0.940847686978516,"9716/1659/51729/988/8563/84844/1655/9343/1665/6428/10915/22916/23451/6429/58517/10285/11017/6631/57187/6628/51691/6627/56259/55119/84991/3178/6426/9128/4686/51645/9785/10907/6637/9879/51503/7307/102724594/80145/23350/11157/10569/3190/8559/6632/51362/10713/5356/6635/10772/55660/8449/494115",52
"hsa00532","Metabolism","Glycan biosynthesis and metabolism","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","8/2481","16/4477",0.5,0.902257154373237,-0.436623403799172,0.755350746131786,0.999999992050927,0.940847686978516,"64131/29940/10090/9469/22856/56548/55790/55454",8
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","73/2481","138/4477",0.528985507246377,0.954561916945598,-0.604425629900089,0.755786787382274,0.999999992050927,0.940847686978516,"889/5898/4254/5291/2773/387/10235/998/60/10411/2775/11069/285/1399/5594/2321/4233/2889/5216/5608/9693/1432/5159/23683/5906/57568/10000/8503/1268/7010/5290/84612/7408/5908/3791/135/91860/4301/5894/3845/4803/5156/5879/7094/7057/109/2250/2247/1950/2252/5899/5295/1956/56288/3688/5603/22808/3689/2264/115/5584/1398/5604/3684/2357/23566/1435/57121/6714/1500/801/4893/3690",73
"hsa00030","Metabolism","Carbohydrate metabolism","hsa00030","Pentose phosphate pathway","9/2481","18/4477",0.5,0.902257154373237,-0.463212902231019,0.7591275135879,0.999999992050927,0.940847686978516,"51071/5236/5226/5631/2539/7086/2203/55276/6120",9
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","82/2481","155/4477",0.529032258064516,0.954646279465876,-0.64064072072378,0.765497295970027,0.999999992050927,0.940847686978516,"996/1870/9519/5601/5291/6416/7132/5423/4775/1739/51433/4214/5594/2033/4776/331/3551/898/10488/5532/4055/1871/896/8850/7850/3554/1386/10000/6513/991/8503/1385/4801/5533/5290/1017/1026/2002/821/468/5901/3845/3601/2113/9700/4609/7094/109/5530/5925/4089/5295/1111/291/64682/9184/701/9133/2114/90993/2005/3689/2224/115/3716/7048/9232/7417/119504/4088/5604/598/5728/545/9134/8061/246184/51434/4893/1147/7416/5534",82
"hsa00250","Metabolism","Amino acid metabolism","hsa00250","Alanine, aspartate and glutamate metabolism","11/2481","22/4477",0.5,0.902257154373237,-0.51233097950019,0.767214461751297,0.999999992050927,0.940847686978516,"159/2805/5471/445/9945/2752/2746/80150/284716/2747/158",11
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","13/2481","26/4477",0.5,0.902257154373237,-0.557212702293926,0.7755152858432,0.999999992050927,0.940847686978516,"2182/37/3030/1374/39/2181/3032/2180/51/10449/125/51703/126",13
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","25/2481","49/4477",0.510204081632653,0.920670565686976,-0.622453257239657,0.778937609066918,0.999999992050927,0.940847686978516,"94239/727/730/9555/942/6738/8970/718/6628/3586/6741/2212/2209/714/3015/6632/713/8969/1991/121504/2214/721/720/110384692/55766",25
"hsa00280","Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","16/2481","32/4477",0.5,0.902257154373237,-0.618589063848013,0.787767346159215,0.999999992050927,0.940847686978516,"586/65985/594/3030/3157/39/84693/64087/3158/1629/3032/316/4594/10449/5095/64064",16
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","18/2481","36/4477",0.5,0.902257154373237,-0.656408195966622,0.795636351963322,0.999999992050927,0.940847686978516,"3710/10488/1386/1385/3709/3164/468/3949/109/185/57552/775/90993/115/3777/6667/5087/8912",18
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","18/2481","36/4477",0.5,0.902257154373237,-0.656408195966622,0.795636351963322,0.999999992050927,0.940847686978516,"727/3875/718/3586/2212/2209/714/3689/5724/3684/2357/719/713/728/2214/721/720/110384692",18
"hsa04518",NA,NA,"hsa04518","Integrin signaling","55/2481","106/4477",0.518867924528302,0.936304594160906,-0.739858710263812,0.799449192886282,0.999999992050927,0.940847686978516,"3675/7414/5291/3918/998/55679/10979/60/1286/2932/3655/2321/4233/7450/896/5159/3694/10000/8503/6696/5290/718/3791/3911/5156/1284/3679/3915/5879/7094/7057/22801/3685/1950/2064/8515/3680/5295/1956/83706/3688/341640/3689/3678/1293/1285/3987/3684/1282/29780/3908/6714/55742/2475/3690",55
"hsa01522","Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","34/2481","67/4477",0.507462686567164,0.915723679065374,-0.774821793232989,0.815772824113523,0.999999992050927,0.940847686978516,"1870/5601/5291/5594/6655/6198/1432/1871/6654/10000/8503/5290/8202/1026/5469/5894/3845/4193/109/5925/2100/9611/2064/10498/5295/1956/5603/115/5604/2885/6667/6714/2475/4893",34
"hsa05414","Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","34/2481","67/4477",0.507462686567164,0.915723679065374,-0.774821793232989,0.815772824113523,0.999999992050927,0.940847686978516,"3675/153/60/3655/3694/7139/1837/3679/22801/109/3685/8515/3680/3688/93589/775/7273/55799/3678/115/6443/783/7171/6645/6444/1605/488/1674/3908/4624/5350/6262/1756/3690",34
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","35/2481","69/4477",0.507246376811594,0.915333345016327,-0.79012227769079,0.819327866017907,0.999999992050927,0.940847686978516,"8454/387/6093/7037/5933/5594/2033/655/5516/7036/6198/4090/90/79639/1875/91/4609/2615/7057/4091/658/9611/4089/9372/7048/4088/25942/23592/285704/7050/56963/6667/7027/659/1874",35
"hsa00650","Metabolism","Carbohydrate metabolism","hsa00650","Butanoate metabolism","8/2481","17/4477",0.470588235294118,0.849183204115987,-0.694520219526794,0.826237154776791,0.999999992050927,0.940847686978516,"6296/65985/3030/79944/3157/39/3158/64064",8
"hsa04964","Organismal Systems","Excretory system","hsa04964","Proximal tubule bicarbonate reclamation","8/2481","17/4477",0.470588235294118,0.849183204115987,-0.694520219526794,0.826237154776791,0.999999992050927,0.940847686978516,"477/483/5106/760/481/2746/476/2747",8
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","78/2481","150/4477",0.52,0.938347440548166,-0.85621226596143,0.826425542784045,0.999999992050927,0.940847686978516,"5898/10928/4254/5601/5291/387/10235/998/9462/5337/8315/285/25/5594/6655/6789/2321/3551/4233/8036/5878/5869/5924/5159/59345/6654/5906/10000/8503/7010/5290/2322/81579/2002/5908/5322/3791/91860/4301/5894/3845/4803/5156/2113/5879/84647/2250/2247/1950/2252/27/5899/5868/51365/5295/5921/1956/2114/22808/2264/5966/255189/5604/57148/598/55970/253959/2885/5781/5062/29110/1435/4303/5320/57186/801/4893/1147",78
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","10/2481","21/4477",0.476190476190476,0.859292527974511,-0.720497319410083,0.826653545196564,0.999999992050927,0.940847686978516,"55349/1491/27232/314/635/875/102724560/669/6470/4128",10
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","7/2481","15/4477",0.466666666666667,0.842106677415021,-0.682845989318545,0.827248947947882,0.999999992050927,0.940847686978516,"4257/64816/1571/2947/1558/2948/9",7
"hsa00531","Metabolism","Glycan biosynthesis and metabolism","hsa00531","Glycosaminoglycan degradation","6/2481","13/4477",0.461538461538462,0.832852757882988,-0.672801499974306,0.829539685670071,0.999999992050927,0.940847686978516,"8692/4669/3373/2799/138050/10855",6
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","39/2481","77/4477",0.506493506493506,0.913974779754707,-0.848834397237088,0.832675002690379,0.999999992050927,0.940847686978516,"5601/2773/5525/5523/5522/5527/2932/2775/55012/3710/5516/10488/5532/1432/5528/59345/1386/10000/1385/5533/3709/468/91860/406/9575/5530/817/775/5529/5603/90993/3800/55970/55844/5501/4128/801/5500/5520",39
"hsa00515","Metabolism","Glycan biosynthesis and metabolism","hsa00515","Mannose type O-glycan biosynthesis","5/2481","11/4477",0.454545454545455,0.820233776702942,-0.665461952988839,0.833713979068387,0.999999992050927,0.940847686978516,"2683/2218/10329/9215/729920",5
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","53/2481","104/4477",0.509615384615385,0.919608253495799,-0.924733407149582,0.847206180498505,0.999999992050927,0.940847686978516,"330/578/5218/7030/905/4616/2321/84444/4233/3195/1655/51274/7704/329/604/942/7850/8013/51426/2322/1026/904/4298/5468/4193/4609/9611/6760/4211/64332/2209/2308/3087/2078/2005/5966/7048/3248/5090/648/25942/3684/598/1051/4299/3728/4291/26039/6667/5087/6256/4286/1991",53
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","27/2481","55/4477",0.490909090909091,0.885852478839178,-0.949547321307361,0.861166501174385,0.999999992050927,0.940847686978516,"7414/5291/3918/2769/1286/384/5878/5869/7850/3554/5052/8503/5290/5269/3911/1284/3915/3586/7099/7097/5868/5295/3689/1285/3684/1282/3908",27
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","62/2481","122/4477",0.508196721311475,0.917048255264601,-1.03559397071971,0.870214287100787,0.999999992050927,0.940847686978516,"6405/5291/2773/387/6093/998/4775/5362/2932/1947/25/3983/5594/4776/655/7976/4233/2051/5532/81029/7474/8503/103910/5533/5290/84612/1948/64101/5894/7223/3845/9475/5879/658/5530/5170/85464/817/5295/5921/56288/3688/2047/4690/5364/1073/10501/1072/22885/5781/5062/56963/2242/10509/5727/2050/23365/6714/9860/659/4893/5534",62
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","13/2481","28/4477",0.464285714285714,0.837810214775148,-0.959730869694571,0.874803301889837,0.999999992050927,0.940847686978516,"578/4616/5594/8030/10342/51426/1026/5468/3845/4609/5604/6256/4893",13
"hsa04730","Organismal Systems","Nervous system","hsa04730","Long-term depression","17/2481","36/4477",0.472222222222222,0.852131756908057,-0.993033567483525,0.877038523857004,0.999999992050927,0.940847686978516,"2983/2773/2775/3710/5594/5516/10672/3709/5894/3845/2768/2977/255189/5604/5592/4893/4067",17
"hsa04919","Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","46/2481","92/4477",0.5,0.902257154373237,-1.05602024967965,0.877218788306067,0.999999992050927,0.940847686978516,"477/5291/483/60/2932/8648/5594/2033/3091/6009/9969/117247/8850/10000/6513/8503/5290/23389/8202/5469/5894/3845/4193/9882/29079/4609/3685/10499/5170/9611/481/5295/2308/113026/476/5604/25942/10231/488/6256/6714/4624/5350/2475/4893/3690",46
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","8/2481","18/4477",0.444444444444444,0.802006359442877,-0.938311221426499,0.879924867727905,0.999999992050927,0.940847686978516,"57103/5373/3098/3099/3101/2203/57016/8790",8
"hsa00534","Metabolism","Glycan biosynthesis and metabolism","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","6/2481","14/4477",0.428571428571429,0.77336327517706,-0.94680166389494,0.88773833341654,0.999999992050927,0.940847686978516,"9957/64131/9394/2135/8509/90161",6
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","27/2481","56/4477",0.482142857142857,0.870033684574193,-1.09104513071416,0.88970360833162,0.999999992050927,0.940847686978516,"3675/3918/3161/1286/3655/7450/3694/6696/3911/1284/948/3679/3915/7057/22801/3685/8515/3680/3688/341640/3678/1293/1285/1605/1282/3908/3690",27
"hsa04750","Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","27/2481","56/4477",0.482142857142857,0.870033684574193,-1.09104513071416,0.88970360833162,0.999999992050927,0.940847686978516,"5583/5601/5291/3710/5608/1432/3827/3554/8503/5290/3709/91860/4803/109/817/5295/5603/115/5580/255189/5581/5029/5501/6714/801/9311/5500",27
"hsa00430","Metabolism","Metabolism of other amino acids","hsa00430","Taurine and hypotaurine metabolism","5/2481","12/4477",0.416666666666667,0.751880961977697,-0.959440689331419,0.894110025806827,0.999999992050927,0.940847686978516,"2327/2687/2686/2330/84890",5
"hsa00511","Metabolism","Glycan biosynthesis and metabolism","hsa00511","Other glycan degradation","5/2481","12/4477",0.416666666666667,0.751880961977697,-0.959440689331419,0.894110025806827,0.999999992050927,0.940847686978516,"2519/57704/4125/10825/2629",5
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","33/2481","68/4477",0.485294117647059,0.875720179244612,-1.15123286115239,0.898414302063489,0.999999992050927,0.940847686978516,"637/3459/5291/7462/6452/5594/6655/8797/5532/6654/8503/8795/2185/5533/5290/79465/5894/3845/5879/5530/3454/5295/2207/3689/135250/6850/5604/2885/5781/2214/4277/4893/5534",33
"hsa04310","Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","50/2481","101/4477",0.495049504950495,0.893323915221026,-1.20883562575647,0.904643874505598,0.999999992050927,0.940847686978516,"4007/5601/8454/387/1459/4775/5663/2932/23411/2033/23002/57680/4776/1457/64840/7976/5532/22943/54894/81029/896/1452/7474/7475/27101/5533/59352/9475/324/5879/4609/5530/8549/4089/817/23500/147495/7484/7855/59343/8323/8945/4088/8313/1488/8061/56998/84133/55366/5534",50
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","18/2481","39/4477",0.461538461538462,0.832852757882988,-1.16873492570257,0.907972843768609,0.999999992050927,0.940847686978516,"5601/80143/9474/57506/4214/54941/3551/4793/1432/10010/8737/9140/5603/64343/8772/29110/1147/1654",18
"hsa00561","Metabolism","Lipid metabolism","hsa00561","Glycerolipid metabolism","15/2481","33/4477",0.454545454545455,0.820233776702942,-1.15546339558259,0.908084837532921,0.999999992050927,0.940847686978516,"55750/8611/9663/9388/2717/23175/55326/137964/56894/8613/150763/128966744/57016/2710/7920",15
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","14/2481","31/4477",0.451612903225806,0.814941945885504,-1.15260967724701,0.908524497644657,0.999999992050927,0.940847686978516,"51099/153/5291/2773/10000/8503/5290/109/5295/115/3667/154/5592/8660",14
"hsa04971","Organismal Systems","Digestive system","hsa04971","Gastric acid secretion","21/2481","45/4477",0.466666666666667,0.842106677415021,-1.18672009765679,0.90910809320718,0.999999992050927,0.940847686978516,"1080/477/3784/2773/483/60/7430/3710/760/3709/91860/109/91807/481/817/340156/3758/115/476/6752/801",21
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","44/2481","90/4477",0.488888888888889,0.882206995387165,-1.25844746374898,0.913648406985059,0.999999992050927,0.940847686978516,"79602/637/5601/5291/7132/998/6720/83737/2932/7494/3551/51422/6945/1432/10000/8503/4709/5290/468/4698/1571/1349/5468/5562/1965/5879/5295/5603/51094/3570/4712/840/3667/54205/9377/5571/9021/55967/8660/6256/5465/4217/4519/4512",44
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","8/2481","19/4477",0.421052631578947,0.759795498419568,-1.16967730396694,0.9190536646978,0.999999992050927,0.940847686978516,"4257/1571/2947/29785/2948/1645/125/126",8
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","39/2481","81/4477",0.481481481481481,0.868840222729783,-1.32798292400309,0.924820950375302,0.999999992050927,0.940847686978516,"637/578/5601/5291/23118/1459/2932/57506/1457/3551/4793/898/896/868/10000/6504/4179/8503/5290/1017/9367/1965/7099/7097/3454/5295/4478/8667/3716/8772/6774/598/54205/4615/9134/29110/3654/51135/1147",39
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","17/2481","38/4477",0.447368421052632,0.807282717070791,-1.32998897969608,0.931993443365631,0.999999992050927,0.940847686978516,"23411/10488/5532/1386/1385/5533/468/91860/5530/817/775/90993/5501/4128/801/5500/5534",17
"hsa04916","Organismal Systems","Endocrine system","hsa04916","Melanogenesis","28/2481","60/4477",0.466666666666667,0.842106677415021,-1.37263112329777,0.933234496376955,0.999999992050927,0.940847686978516,"4254/2773/1906/2932/2775/5594/2033/7976/10488/81029/7474/7475/1385/91860/5894/3845/1910/109/817/90993/7484/115/7855/8323/5604/4286/801/4893",28
"hsa00601","Metabolism","Glycan biosynthesis and metabolism","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series","5/2481","13/4477",0.384615384615385,0.69404396490249,-1.23153500310637,0.9344664883923,0.999999992050927,0.940847686978516,"2683/8702/8707/10678/8708",5
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","34/2481","72/4477",0.472222222222222,0.852131756908057,-1.41008845624081,0.936555964973819,0.999999992050927,0.940847686978516,"65125/2773/5141/387/4205/5337/3710/5594/10488/9368/7421/5144/1386/4209/1385/6446/10672/3709/1026/468/5894/9826/109/2768/1956/90993/5745/115/5604/9943/6667/6256/65267/9935",34
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","37/2481","78/4477",0.474358974358974,0.85598755671307,-1.43037032513616,0.938477601709596,0.999999992050927,0.940847686978516,"240/330/3459/5601/23118/3918/2773/7132/2775/3655/5594/331/3551/4793/5608/329/1432/10000/3949/3911/3915/3586/7099/7097/5170/23533/3688/5603/3716/6774/598/54205/4615/3654/3908/51135/1147",37
